Monat;PV;Wind_onshore;Wind_offshore;Biomasse;Wasserkraft;Sonstige
01.2020;45,49;53,27;7,79;1500;1000;500
02.2020;45,76;53,4;7,79;1550;1050;550
03.2020;46,08;53,5;7,79;1600;1100;600
04.2020;46,43;53,57;7,82;1650;1150;650
05.2020;46,85;;53,66;7,84;1700;1200;
06.2020;47,26;53,74;7,87;1750;1250;750
07.2020;47,64;53,81;7,87;1800;1300;800
08.2020;47,99;53,93;7,87;1850;1350;850
09.2020;47,99;53,93;7,87;1900;1400;900
10.2020;48,72;54,17;7,87;1950;1450;950
11.2020;49,17;54,35;7,87;2000;1500;1000
12.2020;49,63;54,57;7,87;2050;1550;1050
01.2021;49,98;54,69;7,87;2100;1600;1100
02.2021;50,33;54,88;7,87;2150;1650;1150
03.2021;50,92;55,1;7,87;2200;1700;1200
04.2021;51,46;55,27;7,87;2250;1750;1250
05.2021;51,81;55,35;7,87;2300;1800;1300
06.2021;52,22;55,55;7,87;2350;1850;1350
07.2021;52,68;55,67;7,87;2400;1900;1400
08.2021;53,05;55,79;7,87;2450;1950;1450
09.2021;53,46;55,95;7,87;2500;2000;1500
10.2021;53,85;56,12;7,87;2550;2050;1550
11.2021;54,17;56,23;7,87;2600;2100;1600
12.2021;54,68;56,5;7,87;2650;2150;1650
01.2022;55,12;56,61;7,87;2700;2200;1700
02.2022;55,76;56,77;7,87;2750;2250;1750
03.2022;56,49;56,91;7,87;2800;2300;1800
04.2022;56,92;57,04;7,87;2850;2350;1850
05.2022;57,49;57,26;7,87;2900;2400;1900
06.2022;57,99;57,49;7,87;2950;2450;1950
07.2022;58,43;57,68;7,87;3000;2500;2000
08.2022;59,04;57,84;8,05;3050;2550;2050
09.2022;59,78;58,09;8,05;3100;2600;2100
10.2022;60,34;58,3;8,1;3150;2650;2150
11.2022;60,9;58,58;8,17;3200;2700;2200
12.2022;61,3;58,9;8,22;3250;2750;2250
01.2023;62,19;59;8,25;3300;2800;2300
02.2023;62,99;59,18;8,29;3350;2850;2350
03.2023;64,1;59,52;8,36;3400;2900;2400
04.2023;65,15;59,82;8,43;3450;2950;2450
05.2023;66,33;60,12;8,45;3500;3000;2500
06.2023;67,53;60,51;8,45;3550;3050;2550
07.2023;68,84;60,77;8,45;3600;3100;2600
08.2023;70,04;60,98;8,45;3650;3150;2650
09.2023;71,09;61,41;8,45;3700;3200;2700
10.2023;72,39;61,87;8,45;3750;3250;2750
11.2023;73,62;62,11;8,47;3800;3300;2800
12.2023;74,56;62,5;8,47;3850;3350;2850
01.2024;75,93;62,68;8,47;3900;3400;2900
02.2024;76,94;62,96;8,47;3950;3450;2950
03.2024;78,06;63,21;8,47;4000;3500;3000
04.2024;79,13;63,45;8,47;4050;3550;3050
05.2024;80,07;63,59;8,7;4100;3600;3100
06.2024;81,52;63,82;8,85;4150;3650;3150
07.2024;82,84;64,11;9,04;4200;3700;3200
08.2024;83,71;64,35;9,13;4250;3750;3250
09.2024;84,97;64,60;9,22;4300;3800;3300
10.2024;85,07;64,63;9,22;4350;3850;3350
11.2024;86,58;64,87;9,22;4400;3900;3400
12.2024;89,25;65,79;9,22;4450;3950;3450
