Monat;PV;Wind_onshore;Wind_offshore;Biomasse;Wasserkraft;Sonstige
01.2020;45,49;53,27;7,79;8,35;5,24;0,18;
02.2020;45,76;53,4;7,79;8,35;5,24;0,18;
03.2020;46,08;53,5;7,79;8,35;5,24;0,18;
04.2020;46,43;53,57;7,82;8,35;5,24;0,18;
05.2020;46,85;;53,66;8,45;5,25;0,18;
06.2020;47,26;53,74;7,87;8,45;5,25;0,18;
07.2020;47,64;53,81;7,87;8,45;5,25;0,18;
08.2020;47,99;53,93;7,87;8,57;5,25;0,18;
09.2020;47,99;53,93;7,87;8,57;5,25;0,18;
10.2020;48,72;54,17;7,87;8,67;5,25;0,18;
11.2020;49,17;54,35;7,87;8,67;5,25;0,18;
12.2020;49,63;54,57;7,87;8,67;5,26;0,18;
01.2021;49,98;54,69;7,87;8,77;5,26;0,16;
02.2021;50,33;54,88;7,87;8,77;5,26;0,16;
03.2021;50,92;55,1;7,87;8,81;5,26;0,16;
04.2021;51,46;55,27;7,87;8,81;5,26;0,16;
05.2021;51,81;55,35;7,87;8,83;5,26;0,16;
06.2021;52,22;55,55;7,87;8,83;5,26;0,16;
07.2021;52,68;55,67;7,87;8,87;5,26;0,16;
08.2021;53,05;55,79;7,87;8,87;5,26;0,16;
09.2021;53,46;55,95;7,87;8,89;5,26;0,16;
10.2021;53,85;56,12;7,87;8,89;5,26;0,16;
11.2021;54,17;56,23;7,87;8,92;5,26;0,16;
12.2021;54,68;56,5;7,87;8,92;5,26;0,16;
01.2022;55,12;56,61;7,87;8,94;5,26;0,15;
02.2022;55,76;56,77;7,87;8,94;5,3;0,15;
03.2022;56,49;56,91;7,87;8,96;5,34;0,15;
04.2022;56,92;57,04;7,87;8,96;5,38;0,15;
05.2022;57,49;57,26;7,87;8,99;5,38;0,15;
06.2022;57,99;57,49;7,87;8,99;5,38;0,15;
07.2022;58,43;57,68;7,87;8,99;5,54;0,15;
08.2022;59,04;57,84;8,05;8,99;5,59;0,15;
09.2022;59,78;58,09;8,05;9,01;5,39;0,15;
10.2022;60,34;58,3;8,1;9,01;5,39;0,15;
11.2022;60,9;58,58;8,17;9,03;5,39;0,15;
12.2022;61,3;58,9;8,22;9,03;5,39;0,15;
01.2023;62,19;59;8,25;9,05;5,39;0,14;
02.2023;62,99;59,18;8,29;9,05;5,39;0,14;
03.2023;64,1;59,52;8,36;9,06;5,39;0,14;
04.2023;65,15;59,82;8,43;9,06;5,39;0,14;
05.2023;66,33;60,12;8,45;9,08;5,39;0,14;
06.2023;67,53;60,51;8,45;9,08;5,39;0,14;
07.2023;68,84;60,77;8,45;9,11;5,39;0,14;
08.2023;70,04;60,98;8,45;9,11;5,39;0,14;
09.2023;71,09;61,41;8,45;9,17;5,39;0,14:
10.2023;72,39;61,87;8,45;9,17;5,39;0,14;
11.2023;73,62;62,11;8,47;9,22;5,39;0,14;
12.2023;74,56;62,5;8,47;9,22;5,39;0,14;
01.2024;75,93;62,68;8,47;9,23;5,39;0,12;
02.2024;76,94;62,96;8,47;9,23;5,4;0,12;
03.2024;78,06;63,21;8,47;9,28;5,4;0,12;
04.2024;79,13;63,45;8,47;9,32;5,4;0,12;
05.2024;80,07;63,59;8,7;9,32;5,4;0,12;
06.2024;81,52;63,82;8,85;9,35;5,4;0,12;
07.2024;82,84;64,11;9,04;9,35;5,4;0,12;
08.2024;83,71;64,35;9,13;9,36;5,4;0,12;
09.2024;84,97;64,60;9,22;9,36;5,4;0,12;
10.2024;85,07;64,63;9,22;9,36;5,4;0,12;
11.2024;86,58;64,87;9,22;9,39;5,4;0,12;
12.2024;89,25;65,79;9,22;9,39;5,4;0,12;
